CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,CLV,Segment
485,1,29,7,182123.79,1,1,0,116828.51,1,False,False,108984.75200000001,Medium Value
659,0,32,3,150923.74,2,0,1,174652.51,0,True,False,152915.9345,High Value
649,1,33,2,0.0,2,1,0,2010.98,0,False,False,66060.549,Low Value
805,0,39,5,165272.13,1,1,0,14109.85,1,False,True,100750.73799999998,Medium Value
716,0,39,10,115301.31,1,1,0,43527.4,1,True,False,106171.8285,Medium Value
642,0,40,6,129502.49,2,0,1,86099.23,1,True,False,125310.83300000001,Medium Value
659,1,31,4,118342.26,1,0,0,161574.19,0,False,False,110858.5005,Medium Value
545,0,47,5,0.0,2,1,1,38970.14,0,False,True,98748.507,Low Value
543,1,22,8,0.0,2,0,0,127587.22,0,False,False,98099.361,Low Value
718,0,25,7,0.0,2,1,0,30380.12,0,False,False,95239.006,Low Value
840,0,43,7,0.0,2,1,0,90908.95,0,False,False,103145.4475,Medium Value
630,0,34,9,106937.05,2,1,0,138275.01,0,True,False,144541.718,Medium Value
643,1,59,3,170331.37,1,1,1,32171.79,0,True,False,136944.569,Medium Value
654,0,32,1,114510.85,1,1,1,126143.23,0,True,False,112545.959,Medium Value
582,1,39,5,0.0,2,1,1,129892.93,0,False,False,104774.6465,Medium Value
659,1,32,3,107594.11,2,1,1,102416.84,0,False,True,134138.7805,Medium Value
762,1,39,2,81273.13,1,1,1,18719.67,0,False,True,104861.579,Medium Value
568,0,32,7,169399.6,1,1,0,61936.22,0,False,True,135106.67099999997,Medium Value
670,1,25,6,0.0,2,1,1,78358.94,0,False,True,110717.947,Medium Value
613,0,45,1,187841.99,2,1,1,147224.27,0,False,False,152625.91,High Value
539,1,30,0,0.0,2,1,0,160979.66,0,False,False,59608.983,Low Value
850,0,57,8,126776.3,2,1,1,132298.49,0,False,True,174986.6295,High Value
522,1,34,9,126436.29,1,1,0,174248.52,1,False,True,103845.1275,Medium Value
737,1,41,1,101960.74,1,1,1,123547.28,0,False,False,111343.62299999999,Medium Value
520,1,58,3,0.0,2,0,1,32790.02,0,False,False,87439.501,Low Value
706,1,28,3,0.0,2,0,1,181543.67,0,False,True,102317.1835,Medium Value
643,0,45,2,150842.93,1,0,1,2319.96,1,True,False,93631.0235,Low Value
648,0,50,9,102535.57,1,1,1,189543.19,0,False,False,151284.609,High Value
443,0,29,9,99027.61,2,1,0,10940.4,0,True,False,127926.6835,Medium Value
640,1,68,9,0.0,2,1,1,199493.38,0,False,False,130574.669,Medium Value
628,0,33,3,0.0,1,1,1,188193.25,0,False,True,84529.6625,Low Value
540,0,42,9,87271.41,2,1,0,172572.64,0,True,False,135773.6255,Medium Value
460,0,35,8,102742.91,2,1,1,189339.6,0,True,False,153826.99850000002,High Value
636,1,34,2,40105.51,2,0,1,53512.16,0,True,False,102152.53650000002,Medium Value
593,0,29,2,152265.43,1,1,0,34004.44,0,False,False,103713.12249999998,Medium Value
801,1,42,4,141947.67,1,1,1,10598.29,0,False,True,137251.59900000002,Medium Value
640,0,75,1,106307.91,2,0,1,113428.77,0,True,False,123479.20700000001,Medium Value
611,1,31,0,107884.81,2,1,1,183487.98,0,True,False,121374.0825,Medium Value
802,1,31,1,125013.72,1,1,1,187658.09,0,True,False,125217.7065,Medium Value
717,1,35,7,58469.37,2,1,1,172459.39,0,True,False,142767.249,Medium Value
769,0,39,8,0.0,1,0,1,21016.0,0,False,False,106810.8,Medium Value
745,1,45,10,117231.63,3,1,1,122381.02,1,True,False,161950.1215,High Value
572,1,35,4,152390.26,1,1,0,128123.66,0,False,True,117622.774,Medium Value
629,0,30,2,34013.63,1,1,0,19570.63,0,False,True,63043.301999999996,Low Value
687,0,39,2,0.0,3,0,0,188150.6,1,False,True,61887.53,Low Value
483,0,50,9,0.0,2,1,1,111020.24,0,False,False,119871.012,Medium Value
690,1,36,7,101583.11,2,1,0,123775.15,0,False,False,134342.846,Medium Value
492,0,30,10,77168.87,2,0,1,146700.22,0,True,False,154024.1155,High Value
709,1,28,8,124695.72,2,1,0,145251.35,0,True,False,149266.0695,Medium Value
705,1,44,3,105934.96,1,1,0,82463.69,0,True,False,99400.42050000001,Low Value
560,0,66,9,0.0,1,1,1,15928.49,0,False,False,103196.4245,Medium Value
611,1,46,6,0.0,2,1,0,45886.33,0,False,True,86734.3165,Low Value
730,1,62,2,0.0,2,1,1,186489.95,0,False,True,98524.4975,Low Value
709,0,45,2,0.0,2,0,1,162922.65,0,False,True,96506.1325,Low Value
544,0,21,10,161525.96,2,1,0,9262.77,0,False,False,158757.2245,High Value
712,0,29,7,147199.07,1,1,1,84932.4,0,True,False,154246.2945,High Value
752,1,38,3,183102.29,1,1,1,71557.12,0,True,False,147743.6575,Medium Value
648,1,46,9,127209.0,2,1,0,77405.95,1,False,True,119313.44749999998,Medium Value
556,1,38,8,0.0,2,0,0,417.41,1,False,True,62260.870500000005,Low Value
594,0,24,0,97378.54,1,1,1,71405.17,0,False,True,96412.7475,Low Value
645,0,37,2,136925.09,2,0,1,153400.24,0,True,False,141393.79349999997,Medium Value
557,1,33,3,54503.55,1,1,1,371.05,0,False,False,91374.795,Low Value
547,1,32,8,155726.85,1,1,0,67789.99,0,True,False,134773.897,Medium Value
701,0,39,9,0.0,2,0,1,145894.9,0,False,False,130334.745,Medium Value
616,0,66,1,135842.41,1,1,0,183840.51,1,False,False,71376.86899999999,Low Value
605,1,52,1,63349.75,1,1,0,108887.44,0,False,False,71816.78450000001,Low Value
593,0,38,4,129499.42,1,1,1,154071.27,0,True,False,131748.36049999998,Medium Value
751,1,52,8,0.0,2,0,1,179291.85,0,False,True,129004.5925,Medium Value
443,1,36,6,70438.01,2,0,1,56937.43,0,False,True,125220.17499999999,Medium Value
685,1,23,8,0.0,2,1,1,112239.03,0,False,False,123011.9515,Medium Value
718,1,36,9,0.0,1,1,0,45909.87,0,False,False,91015.4935,Low Value
538,0,49,9,141434.04,1,0,0,173779.25,1,False,True,109710.87649999998,Medium Value
611,0,37,4,0.0,2,1,0,125696.26,0,False,True,80724.813,Low Value
668,1,37,10,152958.29,2,1,1,159585.61,0,True,False,188234.682,High Value
537,0,41,3,138306.34,1,1,0,106761.47,0,True,False,105225.2925,Medium Value
709,1,23,10,0.0,2,0,0,129590.18,0,False,True,114839.509,Medium Value
850,1,38,1,0.0,2,1,1,80006.65,0,False,False,93000.3325,Low Value
745,0,31,3,124328.84,1,1,1,140451.52,0,False,True,130337.67,Medium Value
693,0,41,9,181461.48,3,1,1,187929.43,1,True,False,180627.98949999997,High Value
795,1,35,8,0.0,2,1,0,167155.36,0,False,True,110157.768,Medium Value
626,1,26,8,0.0,2,0,0,191420.71,0,False,True,104611.0355,Medium Value
487,0,61,5,110368.03,1,0,0,11384.45,1,True,False,68678.033,Low Value
556,0,39,9,89588.35,1,1,1,94898.1,0,False,False,138340.82749999998,Medium Value
643,0,46,6,0.0,2,0,0,106781.59,0,False,False,91059.07949999999,Low Value
605,0,28,6,0.0,2,0,0,159508.52,0,False,False,92175.426,Low Value
756,0,60,3,115924.89,1,1,0,93524.19,1,True,False,75489.921,Low Value
586,0,38,2,0.0,2,1,0,87168.46,0,False,False,67798.423,Low Value
535,1,40,7,111756.5,1,1,0,8128.32,1,True,False,80921.19099999999,Low Value
678,0,35,4,0.0,1,1,0,125518.32,0,False,False,68395.916,Low Value
596,1,39,9,0.0,1,1,0,48963.59,0,False,False,86288.1795,Low Value
648,1,26,9,162923.85,1,1,0,98368.24,0,False,False,147861.75950000001,Medium Value
492,1,39,10,124576.65,2,1,0,148584.61,0,True,False,150711.058,High Value
702,1,45,0,80793.58,1,1,1,27474.81,0,False,False,92731.4935,Low Value
486,0,40,9,71340.09,1,1,0,76192.21,0,True,False,108218.64199999999,Medium Value
568,1,40,1,99282.63,1,0,0,134600.94,1,True,False,54198.96750000001,Low Value
619,1,57,3,137946.39,1,1,1,72467.99,1,True,False,96664.636,Low Value
724,1,41,2,127892.57,2,0,1,199645.45,0,True,False,143704.672,Medium Value
548,0,33,0,101084.36,1,1,0,42749.85,0,True,False,74437.01849999999,Low Value
545,0,37,8,114754.08,1,1,0,136050.44,1,True,False,93766.45,Low Value
683,1,33,8,0.0,1,0,0,73564.44,0,False,False,85998.222,Low Value
762,0,51,3,99286.98,1,0,1,85578.63,0,False,False,119509.3745,Medium Value
627,0,30,4,79871.02,2,1,0,129826.89,0,True,False,109526.20150000001,Medium Value
516,1,35,10,104088.59,2,0,0,119666.0,0,False,False,143054.30649999998,Medium Value
800,0,38,2,168190.33,2,1,0,68052.08,0,False,False,134269.21949999998,Medium Value
464,0,42,3,85679.25,1,1,1,164104.74,0,True,False,106752.9745,Medium Value
626,0,35,3,0.0,1,0,0,80190.36,0,False,False,59049.518,Low Value
790,0,31,9,0.0,2,1,0,84126.75,0,False,False,110806.3375,Medium Value
534,0,34,7,121551.58,2,1,1,70179.0,0,False,False,152412.00300000003,High Value
745,1,46,2,122220.19,1,1,1,118024.1,0,False,False,123478.2715,Medium Value
553,1,47,3,116528.15,1,0,0,145704.19,1,False,True,70190.06199999999,Low Value
748,0,26,1,77780.29,1,0,1,183049.41,0,False,False,106295.57199999999,Medium Value
722,1,37,2,0.0,1,0,0,120906.83,0,False,False,59925.3415,Low Value
501,1,40,4,125832.2,1,1,1,100433.83,0,False,False,124102.96149999999,Medium Value
675,0,38,6,68065.8,1,0,0,138777.0,1,False,False,72761.88,Low Value
778,0,47,6,127299.34,2,1,0,124694.99,0,False,True,141909.5185,Medium Value
494,0,38,7,174937.64,1,1,0,40084.32,0,True,False,132992.38999999998,Medium Value
850,1,40,9,0.0,2,0,1,119232.33,0,False,False,134961.6165,Medium Value
592,1,31,7,110071.1,1,0,0,43921.36,0,False,True,114400.95300000001,Medium Value
590,0,44,3,139432.37,1,1,0,62222.81,0,False,True,105512.46999999999,Medium Value
758,0,39,6,127357.76,1,0,1,56577.0,0,False,False,142724.066,Medium Value
506,1,36,5,0.0,2,1,0,164253.35,0,False,False,83452.6675,Low Value
733,1,33,3,0.0,1,1,1,7666.73,0,False,False,79703.3365,Low Value
711,1,38,3,0.0,2,1,0,68487.51,0,False,False,76864.3755,Low Value
514,1,43,1,95556.31,1,0,1,199273.98,1,True,False,73968.4075,Low Value
637,1,37,8,0.0,1,1,1,186062.36,0,False,True,109783.118,Medium Value
468,1,29,1,111681.98,2,1,1,195711.16,0,True,False,122594.251,Medium Value
539,1,39,3,0.0,2,1,0,36692.17,0,False,False,68394.6085,Low Value
509,0,25,3,108738.71,2,1,0,106920.57,0,False,True,108764.577,Medium Value
662,0,32,4,133950.37,1,1,1,48725.68,1,False,False,100798.9135,Medium Value
818,1,26,4,0.0,2,1,1,167036.94,0,False,True,111071.847,Medium Value
608,1,33,9,89968.69,1,1,0,68777.26,0,False,False,119247.90449999999,Medium Value
850,0,32,9,0.0,2,1,1,18924.92,0,False,True,129946.246,Medium Value
816,0,38,5,130878.75,3,1,0,71905.77,1,True,False,122042.851,Medium Value
536,1,35,8,0.0,2,1,0,64833.28,0,False,False,94681.664,Low Value
753,1,35,3,0.0,2,1,1,184843.77,0,False,False,104362.1885,Medium Value
631,1,27,10,134169.62,1,1,1,176730.02,0,False,True,166035.868,High Value
703,1,37,1,149762.08,1,1,0,20629.4,1,False,False,71568.198,Low Value
774,1,26,2,93844.69,1,1,0,28415.36,0,False,False,90226.4095,Low Value
785,1,28,8,0.0,2,1,0,77231.27,0,False,False,105261.5635,Medium Value
571,0,33,1,0.0,2,1,0,102750.7,0,False,False,62977.535,Low Value
621,1,46,6,141078.37,1,0,0,34580.8,1,True,False,90946.46949999999,Low Value
605,0,31,1,117992.59,1,1,1,183598.77,0,True,False,114677.345,Medium Value
611,0,40,8,100812.33,2,1,0,147358.27,0,False,False,137092.229,Medium Value
569,1,38,7,0.0,1,1,1,108469.2,0,False,False,98183.46,Low Value
658,1,29,4,80262.6,1,1,1,20612.82,0,False,False,110442.551,Medium Value
788,1,34,6,156478.62,1,0,1,181196.76,0,False,True,160347.35499999998,High Value
525,0,23,5,0.0,2,1,0,160249.1,0,False,False,84012.455,Low Value
798,1,37,8,0.0,3,0,0,110783.28,0,False,False,122459.164,Medium Value
486,1,37,9,115217.99,2,1,0,144995.33,0,True,False,142016.063,Medium Value
615,1,61,9,0.0,2,1,0,150227.85,1,False,True,77111.3925,Low Value
730,0,35,0,155470.55,1,1,1,53718.28,0,False,False,121300.6065,Medium Value
641,1,37,7,0.0,2,1,0,75248.3,0,False,False,94402.415,Low Value
542,1,39,3,135096.77,1,1,1,14353.43,1,False,False,89681.541,Low Value
692,1,30,2,0.0,2,0,1,130486.57,0,False,False,94204.3285,Low Value
714,0,55,9,180075.22,1,1,1,100127.71,0,True,False,176592.7125,High Value
591,1,29,1,97541.24,1,1,1,196356.17,0,False,True,107597.24250000001,Medium Value
710,0,41,2,156067.05,1,1,1,9983.88,0,False,False,128522.6615,Medium Value
639,0,38,4,81550.94,2,0,1,118974.77,0,False,False,130051.5675,Medium Value
531,0,47,6,0.0,1,0,0,194998.34,1,False,False,45989.917,Low Value
673,0,38,2,170061.92,2,0,0,134901.34,1,False,False,103186.739,Medium Value
765,1,36,8,92310.54,2,1,1,72924.56,0,True,False,156554.91700000002,High Value
622,0,32,6,169089.38,2,1,0,101057.95,0,False,False,149114.1805,Medium Value
806,1,40,5,80613.93,1,1,1,142838.64,0,False,False,127596.8075,Medium Value
757,1,26,8,121581.56,2,1,1,127059.04,0,True,False,169186.498,High Value
570,0,58,8,0.0,1,0,1,116503.92,1,False,False,73625.196,Low Value
555,1,32,4,0.0,2,1,1,54405.79,0,False,True,94920.2895,Low Value
692,1,54,5,0.0,2,1,1,88721.84,0,False,False,107116.092,Medium Value
774,1,60,5,85891.55,1,1,0,74135.48,1,False,False,74728.8165,Low Value
638,1,44,9,77637.35,2,1,1,111346.22,0,False,True,153260.3835,High Value
543,0,41,4,0.0,1,0,0,194902.16,0,False,True,66465.10800000001,Low Value
584,1,31,5,0.0,2,1,0,31474.27,0,False,False,79933.7135,Low Value
691,1,30,7,116927.89,1,1,0,21198.39,0,True,False,119624.681,Medium Value
684,0,40,6,137326.65,1,1,0,186976.6,0,True,False,129773.15749999999,Medium Value
733,1,22,5,0.0,2,1,1,117202.19,0,False,False,110180.1095,Medium Value
599,0,37,2,0.0,2,1,1,143739.29,0,False,True,91146.9645,Low Value
524,0,31,10,67238.98,2,1,1,161811.23,0,True,False,152584.2045,High Value
632,0,38,6,86569.76,2,1,0,98090.91,0,True,False,120483.9615,Medium Value
735,1,34,5,0.0,2,0,0,71095.41,0,False,True,87954.7705,Low Value
734,1,34,6,133598.4,1,1,1,13107.24,0,False,False,141774.802,Medium Value
605,0,51,3,136188.78,1,1,1,67110.59,1,False,False,95221.60250000001,Low Value
793,1,38,9,0.0,2,1,0,88225.02,0,False,True,111131.251,Medium Value
468,0,56,10,0.0,3,0,1,62256.87,1,False,False,106832.84349999999,Medium Value
779,1,37,7,120092.52,2,1,0,135925.72,0,True,False,144988.66799999998,Medium Value
698,1,48,4,101238.24,2,0,1,177815.87,1,False,False,112244.17749999999,Medium Value
707,1,58,6,89685.92,1,0,1,126471.13,0,False,False,130993.6285,Medium Value
850,0,35,1,211774.31,1,1,0,188574.12,1,False,False,107549.7145,Medium Value
850,1,56,7,131317.48,1,1,1,119175.45,0,False,False,155919.8905,High Value
527,1,37,5,93722.73,2,1,1,139093.73,0,False,True,135837.642,Medium Value
696,1,32,8,101160.99,1,1,1,115916.55,0,True,False,144042.174,Medium Value
661,1,48,3,120320.54,1,0,0,96463.25,0,False,False,103375.3515,Medium Value
776,0,31,2,0.0,2,1,1,112349.51,0,False,False,96657.4755,Low Value
701,1,43,2,0.0,2,1,1,165303.79,0,False,False,96305.18950000001,Low Value
610,1,26,8,0.0,2,1,0,166031.08,0,False,False,102701.554,Medium Value
572,0,48,3,152827.99,1,1,0,38411.79,1,True,False,78290.386,Low Value
673,1,30,1,64097.75,1,1,1,77783.35,0,False,False,93243.37999999999,Low Value
519,0,57,2,119035.35,2,1,1,29871.79,0,False,True,123915.962,Medium Value
702,0,26,4,135219.57,1,0,1,59747.63,0,False,True,133394.231,Medium Value
729,1,32,6,93694.42,1,1,1,79919.13,0,False,False,130949.00349999999,Medium Value
543,1,35,10,59408.63,1,1,0,76773.53,0,False,True,111351.697,Medium Value
550,0,40,7,114354.95,1,1,0,54018.93,0,False,False,114725.179,Medium Value
608,1,59,1,0.0,1,1,0,70649.64,1,False,False,17852.482000000004,Low Value
639,1,35,10,128173.9,2,1,0,59093.39,0,True,False,153375.53449999998,High Value
686,1,34,9,0.0,2,1,0,127569.8,0,False,True,108818.49,Medium Value
564,0,62,5,114931.35,3,0,1,18260.98,1,True,False,123699.0215,Medium Value
745,0,28,1,111071.36,1,1,0,73275.96,1,True,False,62338.77399999999,Low Value
833,1,37,8,151226.18,2,1,1,136129.49,0,False,False,183055.6375,High Value
622,1,26,9,0.0,2,1,1,153237.59,0,False,False,127541.8795,Medium Value
597,0,42,4,64740.12,1,1,1,106841.12,0,False,False,106881.098,Medium Value
721,1,51,0,169312.13,1,1,0,109078.35,1,False,True,78553.16299999999,Low Value
504,0,49,7,0.0,3,0,1,87822.14,1,False,False,94551.107,Low Value
842,0,44,2,112652.08,2,1,0,126644.98,0,False,True,119440.477,Medium Value
587,1,38,0,0.0,2,1,0,47414.15,0,False,False,55850.7075,Low Value
479,0,30,7,143964.36,2,1,0,41879.99,0,True,False,136641.5255,Medium Value
508,1,49,7,122451.46,2,1,1,75808.1,0,False,False,151968.416,High Value
749,1,24,1,0.0,3,1,1,47911.03,0,False,False,102355.5515,Medium Value
721,0,36,3,65253.07,2,1,0,28737.78,0,True,False,98115.4635,Low Value
674,1,47,6,106901.94,1,1,1,2079.2,1,True,False,99479.63900000001,Low Value
685,0,25,10,128509.63,1,1,0,121562.33,0,False,True,143456.487,Medium Value
417,1,34,7,0.0,2,1,0,55003.79,0,False,False,84430.18950000001,Low Value
574,1,33,3,129834.67,1,1,0,193131.42,0,True,False,108058.7055,Medium Value
590,0,51,3,154962.99,3,0,1,191932.27,1,False,True,137433.66,Medium Value
587,1,40,5,138241.9,2,1,0,159418.1,0,True,False,134835.57,Medium Value
598,1,41,3,91536.93,1,1,0,191468.78,1,True,False,65531.364499999996,Low Value
741,1,53,3,0.0,2,1,1,38913.68,0,False,True,96585.684,Low Value
850,0,70,5,0.0,1,1,1,705.18,0,False,True,94035.259,Low Value
584,0,29,7,105204.01,1,0,1,138490.03,0,True,False,137105.905,Medium Value
650,1,61,1,152968.73,1,0,1,82970.69,0,False,True,123687.59,Medium Value
607,1,36,8,158261.68,1,1,1,76744.72,0,False,True,158508.824,High Value
509,0,46,1,0.0,1,1,0,71244.59,1,False,False,13922.229500000001,Low Value
689,0,38,6,121021.05,1,1,1,12182.15,0,False,True,135526.475,Medium Value
543,1,36,4,0.0,2,1,1,141210.5,0,False,False,98780.525,Low Value
438,0,54,2,0.0,1,0,0,191763.07,1,False,True,22108.1535,Low Value
687,0,63,1,137715.66,1,1,1,37938.74,0,False,True,117577.418,Medium Value
737,1,31,5,121192.22,2,1,1,74890.58,0,True,False,150641.806,High Value
761,1,31,7,0.0,3,1,1,166698.18,0,False,False,138774.90899999999,Medium Value
601,1,44,1,100486.18,2,1,1,62678.53,0,False,False,117344.0895,Medium Value
651,1,45,1,0.0,1,1,0,67740.08,1,False,False,19427.004,Low Value
745,1,35,9,92566.53,2,1,0,161519.77,0,False,False,145274.274,Medium Value
648,0,49,10,0.0,2,1,1,159835.78,1,False,True,103911.78899999999,Medium Value
848,1,40,3,110929.96,1,1,1,30876.84,0,False,True,124289.32800000001,Medium Value
546,0,27,8,0.0,2,1,1,14858.1,0,False,False,112582.905,Medium Value
439,0,32,3,138901.61,1,1,0,75685.97,0,False,True,99959.862,Low Value
755,1,30,4,123217.66,2,0,1,144183.1,0,False,False,150535.33599999998,High Value
593,0,41,6,0.0,1,1,0,65170.66,0,False,False,71978.533,Low Value
701,1,39,2,0.0,2,1,1,82526.92,0,False,False,92166.346,Low Value
701,1,36,8,0.0,2,1,0,169161.46,0,False,True,106498.073,Medium Value
607,0,33,2,108431.87,2,0,1,109291.39,1,False,True,97695.724,Low Value
586,0,57,3,0.0,2,0,1,6057.81,0,False,True,88742.8905,Low Value
547,0,30,9,72392.41,1,1,0,77077.14,0,True,False,111071.2005,Medium Value
647,0,51,1,119741.77,2,0,0,54954.51,1,True,False,75537.345,Low Value
760,0,51,2,100946.71,1,0,0,179614.8,1,False,False,69712.0885,Low Value
621,1,53,9,170491.84,1,1,0,35588.07,1,False,True,116291.54749999999,Medium Value
725,1,44,5,0.0,1,1,1,117356.14,0,False,False,94867.807,Low Value
526,1,36,1,0.0,1,1,0,160696.72,0,False,False,49074.836,Low Value
519,0,47,6,157296.02,2,0,0,147278.43,1,False,True,113177.52849999999,Medium Value
713,0,38,7,144606.22,1,1,1,56594.36,1,True,False,121961.89499999999,Medium Value
700,1,38,8,134811.3,1,1,0,1299.75,0,False,False,130248.94249999999,Medium Value
666,0,34,9,115897.12,1,1,1,25095.03,0,False,False,148458.7435,Medium Value
630,1,32,4,82034.0,1,0,0,146326.45,0,False,True,96228.22249999999,Low Value
779,0,26,4,174318.13,2,0,1,38296.21,0,False,True,164086.156,High Value
611,0,41,2,114206.84,1,1,0,164061.6,0,True,False,97615.474,Low Value
685,1,43,9,0.0,2,1,0,107811.28,0,False,True,107790.564,Medium Value
646,1,39,9,111574.41,1,1,1,30838.51,0,True,False,146432.969,Medium Value
683,0,57,5,162448.69,1,0,0,9221.78,1,True,False,94638.1305,Low Value
484,0,34,4,148249.54,1,0,1,33738.27,0,True,False,127934.2525,Medium Value
601,0,43,8,0.0,3,0,1,110916.15,1,False,False,104585.8075,Medium Value
762,0,26,7,123709.46,2,1,1,169654.57,0,False,True,167261.03949999998,High Value
687,0,72,9,0.0,1,0,1,69829.4,0,False,False,110971.47,Medium Value
566,1,30,5,0.0,1,1,0,54926.51,1,False,False,35386.3255,Low Value
702,1,37,10,150525.8,1,1,1,94728.49,0,False,False,170500.4545,High Value
601,1,29,9,0.0,1,1,1,80393.27,0,False,False,108059.6635,Medium Value
699,1,53,4,0.0,2,0,1,111307.98,0,False,False,103525.399,Medium Value
584,1,28,10,0.0,2,1,0,19834.32,0,False,False,104351.716,Medium Value
699,1,35,5,0.0,2,1,1,78397.24,0,False,False,106879.862,Medium Value
698,0,51,2,111018.98,1,1,0,86410.28,0,True,False,96097.15699999999,Low Value
495,1,30,10,129755.99,1,0,0,172749.65,0,False,False,138852.079,Medium Value
650,0,27,6,0.0,2,1,0,1002.39,0,False,False,86050.1195,Low Value
605,0,64,2,129555.7,1,1,1,13601.79,0,False,False,115224.5845,Medium Value
667,1,38,1,87202.38,1,1,1,77866.91,0,False,True,101094.1785,Medium Value
688,1,26,8,146133.39,1,1,1,175296.76,0,True,False,162431.5245,High Value
727,0,31,0,0.0,1,1,0,121751.04,1,False,True,20167.551999999996,Low Value
754,1,39,6,170184.99,2,1,0,89593.26,0,False,True,154204.4095,High Value
612,0,62,8,140745.33,1,1,0,193437.89,1,True,False,108412.75999999998,Medium Value
546,1,42,7,139070.51,1,1,1,86945.0,0,False,True,144861.9285,Medium Value
673,0,37,8,0.0,2,1,1,183318.79,0,False,True,126085.93950000001,Medium Value
593,1,35,9,114193.24,1,1,0,71154.1,0,False,False,127245.33899999999,Medium Value
656,0,40,10,167878.5,1,0,1,151887.16,0,False,True,177591.833,High Value
535,0,53,5,141616.55,2,1,1,75888.65,0,True,False,149760.22499999998,Medium Value
